image_id,image_size,image_pulling_delay
1,598,0.598
2,1045,1.045
3,272,0.272
4,373,0.373
5,1135,1.135
6,1498,1.498
7,1492,1.492
8,767,0.767
9,362,0.362
10,253,0.253
11,965,0.965
12,794,0.794
13,1143,1.143
14,1134,1.134
15,1223,1.223
16,612,0.612
17,934,0.934
18,1218,1.218
19,725,0.725
20,1357,1.357
21,1268,1.268
22,1616,1.616
23,218,0.218
24,1452,1.452
25,1611,1.611
26,1749,1.749
27,780,0.78
28,1591,1.591
29,1812,1.812
30,798,0.798
31,829,0.829
32,443,0.443
33,464,0.464
34,308,0.308
35,172,0.172
36,1720,1.72
37,1469,1.469
38,1160,1.16
39,876,0.876
40,906,0.906
41,123,0.123
42,1688,1.688
43,545,0.545
44,1297,1.297
45,592,0.592
46,430,0.43
47,1411,1.411
48,922,0.922
49,404,0.404
50,973,0.973
51,1112,1.112
52,1741,1.741
53,1873,1.873
54,1781,1.781
55,758,0.758
56,329,0.329
57,1144,1.144
58,288,0.288
59,70,0.07
60,788,0.788
61,1728,1.728
62,1913,1.913
63,774,0.774
64,620,0.62
65,1839,1.839
66,1394,1.394
67,1121,1.121
68,968,0.968
69,1556,1.556
70,1325,1.325
71,1272,1.272
72,1143,1.143
73,1824,1.824
74,1863,1.863
75,1728,1.728
76,409,0.409
77,901,0.901
78,519,0.519
79,982,0.982
80,961,0.961
81,330,0.33
82,1652,1.652
83,859,0.859
84,1768,1.768
85,589,0.589
86,287,0.287
87,1481,1.481
88,397,0.397
89,75,0.075
90,1202,1.202
91,434,0.434
92,470,0.47
93,208,0.208
94,1574,1.574
95,537,0.537
96,964,0.964
97,1971,1.971
98,1352,1.352
99,823,0.823
100,290,0.29
